district,count
종로구,79
중구,58
용산구,93
성동구,69
광진구,67
동대문구,65
중량구,59
성북구,73
강북구,41
도봉구,47
노원구,84
은평구,134
서대문구,108
마포구,186
양천구,126
강서구,265
구로구,200
금천구,64
영등포구,177
동작구,128
관악구,78
서초구,236
강남구,269
송파구,241
강동구,273
